datetime,epoch,rank,gpu_memory_allocated,gpu_memory_reserved
2022-07-28 07:15:22.059787,0,7,457729024,18429771776
2022-07-28 07:15:23.284703,0,3,457759744,15409872896
2022-07-28 07:15:23.285512,0,5,457885184,16420700160
2022-07-28 07:15:23.286348,0,1,457783808,15590227968
2022-07-28 07:15:23.288345,0,4,457834496,18687721472
2022-07-28 07:15:23.304561,0,6,457733632,15602810880
2022-07-28 07:15:23.305129,0,7,457811968,18429771776
2022-07-28 07:15:23.318287,0,2,457847296,15487467520
2022-07-28 07:15:23.319063,0,0,457762816,14134804480
2022-07-28 07:15:24.540932,0,3,457888256,15409872896
2022-07-28 07:15:24.541354,0,5,457807872,16420700160
2022-07-28 07:15:24.542192,0,1,457852416,15590227968
2022-07-28 07:15:24.544190,0,4,457783808,18687721472
2022-07-28 07:15:24.560897,0,6,457887744,15602810880
2022-07-28 07:15:24.561087,0,7,457813504,18429771776
2022-07-28 07:15:24.567223,0,2,457780736,15487467520
2022-07-28 07:15:24.570949,0,0,457834496,14134804480
2022-07-28 07:15:25.791113,0,3,457758720,15409872896
2022-07-28 07:15:25.791508,0,5,457837056,16420700160
2022-07-28 07:15:25.793389,0,1,457806848,15590227968
2022-07-28 07:15:25.795709,0,4,457789440,18687721472
2022-07-28 07:15:25.811025,0,7,457842688,18429771776
2022-07-28 07:15:25.811643,0,6,457890816,15602810880
2022-07-28 07:15:25.824493,0,2,457798144,15487467520
2022-07-28 07:15:25.825546,0,0,457782272,14134804480
2022-07-28 07:15:27.039475,0,3,457819136,15409872896
2022-07-28 07:15:27.039522,0,5,457849344,16420700160
2022-07-28 07:15:27.041191,0,1,457858048,15590227968
2022-07-28 07:15:27.042841,0,4,457869824,18687721472
2022-07-28 07:15:27.057891,0,7,457892352,18429771776
2022-07-28 07:15:27.058847,0,6,457888256,15602810880
2022-07-28 07:15:27.073268,0,2,457786368,15487467520
2022-07-28 07:15:27.074012,0,0,457849856,14134804480
2022-07-28 07:15:28.287033,0,3,457847296,15409872896
2022-07-28 07:15:28.287902,0,5,457812480,16420700160
2022-07-28 07:15:28.289600,0,1,457824768,15590227968
2022-07-28 07:15:28.291659,0,4,457825792,18687721472
2022-07-28 07:15:28.307051,0,7,457841152,18429771776
2022-07-28 07:15:28.307264,0,6,457834496,15602810880
2022-07-28 07:15:28.320884,0,2,457838592,15487467520
2022-07-28 07:15:28.321960,0,0,457779712,14134804480
2022-07-28 07:15:29.530771,0,3,457848320,15409872896
2022-07-28 07:15:29.532422,0,5,457868288,16420700160
2022-07-28 07:15:29.533357,0,1,457819136,15590227968
2022-07-28 07:15:29.535998,0,4,457813504,18687721472
2022-07-28 07:15:29.551189,0,7,457854464,18429771776
2022-07-28 07:15:29.551859,0,6,457807360,15602810880
2022-07-28 07:15:29.566110,0,2,457795072,15487467520
2022-07-28 07:15:29.566450,0,0,457853952,14134804480
2022-07-28 07:15:30.802162,0,5,457767936,16420700160
2022-07-28 07:15:30.802852,0,3,457776640,15409872896
2022-07-28 07:15:30.803043,0,4,457758720,18687721472
2022-07-28 07:15:30.810957,0,1,457699328,15590227968
2022-07-28 07:15:30.821324,0,7,457892352,18429771776
2022-07-28 07:15:30.821998,0,6,457818624,15602810880
2022-07-28 07:15:30.836231,0,0,457844224,14134804480
2022-07-28 07:15:30.836405,0,2,457789440,15487467520
2022-07-28 07:15:32.073321,0,5,457876992,16420700160
2022-07-28 07:15:32.073312,0,3,457900544,15409872896
2022-07-28 07:15:32.074106,0,4,457922048,18687721472
2022-07-28 07:15:32.092176,0,7,457762816,18429771776
2022-07-28 07:15:32.092483,0,6,457884672,15602810880
2022-07-28 07:15:32.104819,0,1,457733632,15590227968
2022-07-28 07:15:32.106037,0,0,457780736,14134804480
2022-07-28 07:15:32.106425,0,2,457904640,15487467520
2022-07-28 07:15:33.315964,0,5,457869312,16420700160
2022-07-28 07:15:33.317071,0,3,457783808,15409872896
2022-07-28 07:15:33.318374,0,4,457848320,18687721472
2022-07-28 07:15:33.321433,0,1,457798144,15590227968
2022-07-28 07:15:33.336802,0,6,457838592,15602810880
2022-07-28 07:15:33.337332,0,7,457787392,18429771776
2022-07-28 07:15:33.349526,0,2,457813504,15487467520
2022-07-28 07:15:33.350363,0,0,457820160,14134804480
2022-07-28 07:15:34.558035,0,3,457830400,15409872896
2022-07-28 07:15:34.559187,0,5,457883648,16420700160
2022-07-28 07:15:34.560956,0,4,457825792,18687721472
2022-07-28 07:15:34.567621,0,1,457803264,15590227968
2022-07-28 07:15:34.576766,0,0,457766912,14134804480
2022-07-28 07:15:34.578175,0,6,457848832,15602810880
2022-07-28 07:15:34.579591,0,7,457878016,18429771776
2022-07-28 07:15:34.593506,0,2,457825792,15487467520
2022-07-28 07:15:35.824859,0,1,457739264,15590227968
2022-07-28 07:15:35.825292,0,3,457773056,15409872896
2022-07-28 07:15:35.825374,0,5,457882112,16420700160
2022-07-28 07:15:35.827726,0,4,457910272,18687721472
2022-07-28 07:15:35.844892,0,6,457768448,15602810880
2022-07-28 07:15:35.844956,0,7,457733120,18429771776
2022-07-28 07:15:35.858925,0,2,457765888,15487467520
2022-07-28 07:15:35.859306,0,0,457736192,14134804480
2022-07-28 07:15:37.105039,0,5,457899520,16420700160
2022-07-28 07:15:37.105598,0,3,457854464,15409872896
2022-07-28 07:15:37.106240,0,1,457853952,15590227968
2022-07-28 07:15:37.108492,0,4,457948160,18687721472
2022-07-28 07:15:37.118079,0,0,457894912,14134804480
2022-07-28 07:15:37.124334,0,7,457836544,18429771776
2022-07-28 07:15:37.124725,0,6,457713152,15602810880
2022-07-28 07:15:37.139104,0,2,457876992,15487467520
2022-07-28 07:15:38.346153,0,5,457835520,16420700160
2022-07-28 07:15:38.347370,0,3,457734656,15409872896
2022-07-28 07:15:38.348845,0,1,457714688,15590227968
2022-07-28 07:15:38.351141,0,4,457756160,18687721472
2022-07-28 07:15:38.364745,0,7,457825792,18429771776
2022-07-28 07:15:38.365993,0,6,457862656,15602810880
2022-07-28 07:15:38.380689,0,2,457692160,15487467520
2022-07-28 07:15:38.382632,0,0,457782784,14134804480
2022-07-28 07:15:39.594074,0,5,457811456,16420700160
2022-07-28 07:15:39.594937,0,3,457786880,15409872896
2022-07-28 07:15:39.596520,0,1,457782784,15590227968
2022-07-28 07:15:39.598963,0,4,457824256,18687721472
2022-07-28 07:15:39.614426,0,6,457792000,15602810880
2022-07-28 07:15:39.615712,0,7,457773568,18429771776
2022-07-28 07:15:39.628705,0,2,457815552,15487467520
2022-07-28 07:15:39.629505,0,0,457768960,14134804480
2022-07-28 07:15:40.813071,0,5,457776640,16420700160
2022-07-28 07:15:40.814993,0,3,457834496,15409872896
2022-07-28 07:15:40.815729,0,1,457772544,15590227968
2022-07-28 07:15:40.818739,0,4,457764864,18687721472
2022-07-28 07:15:40.834939,0,6,457817600,15602810880
2022-07-28 07:15:40.835738,0,7,457759232,18429771776
2022-07-28 07:15:40.848618,0,2,457782784,15487467520
2022-07-28 07:15:40.849336,0,0,457720832,14134804480
2022-07-28 07:15:42.075816,0,5,457914880,16420700160
2022-07-28 07:15:42.079919,0,3,457817600,15409872896
2022-07-28 07:15:42.081631,0,1,457817600,15590227968
2022-07-28 07:15:42.084797,0,4,457741824,18687721472
2022-07-28 07:15:42.098734,0,6,457744896,15602810880
2022-07-28 07:15:42.099165,0,2,457757184,15487467520
2022-07-28 07:15:42.099787,0,7,457826304,18429771776
2022-07-28 07:15:42.114432,0,0,457841664,14134804480
2022-07-28 07:15:43.348551,0,5,457860096,16420700160
2022-07-28 07:15:43.349368,0,3,457913344,15409872896
2022-07-28 07:15:43.349676,0,1,457902080,15590227968
2022-07-28 07:15:43.352664,0,4,457917440,18687721472
2022-07-28 07:15:43.367229,0,7,457924096,18429771776
2022-07-28 07:15:43.368212,0,6,457902080,15602810880
2022-07-28 07:15:43.380345,0,2,457842176,15487467520
2022-07-28 07:15:43.381593,0,0,457785344,14134804480
2022-07-28 07:15:44.619813,0,5,457880064,16420700160
2022-07-28 07:15:44.620424,0,3,457769472,15409872896
2022-07-28 07:15:44.623668,0,1,457861120,15590227968
2022-07-28 07:15:44.625813,0,4,457909248,18687721472
2022-07-28 07:15:44.635944,0,2,457700352,15487467520
2022-07-28 07:15:44.640107,0,6,457762816,15602810880
2022-07-28 07:15:44.641562,0,7,457824768,18429771776
2022-07-28 07:15:44.659344,0,0,457816064,14134804480
2022-07-28 07:15:45.888394,0,5,457709056,16420700160
2022-07-28 07:15:45.888414,0,3,457739776,15409872896
2022-07-28 07:15:45.890305,0,4,457871360,18687721472
2022-07-28 07:15:45.892573,0,0,457764352,14134804480
2022-07-28 07:15:45.906128,0,7,457829888,18429771776
2022-07-28 07:15:45.907125,0,6,457841152,15602810880
2022-07-28 07:15:45.922600,0,1,457815040,15590227968
2022-07-28 07:15:45.925113,0,2,457832960,15487467520
2022-07-28 07:15:47.126866,0,5,457812992,16420700160
2022-07-28 07:15:47.127042,0,3,457829376,15409872896
2022-07-28 07:15:47.127575,0,4,457761280,18687721472
2022-07-28 07:15:47.129665,0,0,457802752,14134804480
2022-07-28 07:15:47.145373,0,6,457774080,15602810880
2022-07-28 07:15:47.147384,0,7,457828864,18429771776
2022-07-28 07:15:47.160688,0,2,457776128,15487467520
2022-07-28 07:15:47.161084,0,1,457724416,15590227968
2022-07-28 07:15:48.414088,0,5,457958400,16420700160
2022-07-28 07:15:48.414608,0,3,457837056,15409872896
2022-07-28 07:15:48.417058,0,4,457841664,18687721472
2022-07-28 07:15:48.418768,0,0,457818112,14134804480
2022-07-28 07:15:48.433756,0,6,457793536,15602810880
2022-07-28 07:15:48.434482,0,7,457724928,18429771776
2022-07-28 07:15:48.445122,0,1,457831424,15590227968
2022-07-28 07:15:48.447615,0,2,457815552,15487467520
2022-07-28 07:15:49.657189,0,5,457771008,16420700160
2022-07-28 07:15:49.658633,0,3,457857024,15409872896
2022-07-28 07:15:49.662071,0,4,457866752,18687721472
2022-07-28 07:15:49.663882,0,0,457863680,14134804480
2022-07-28 07:15:49.677915,0,6,457832960,15602810880
2022-07-28 07:15:49.679987,0,7,457855488,18429771776
2022-07-28 07:15:49.694057,0,2,457789440,15487467520
2022-07-28 07:15:49.694671,0,1,457799168,15590227968
2022-07-28 07:15:50.949213,0,5,457828864,16420700160
2022-07-28 07:15:50.949883,0,3,457926144,15409872896
2022-07-28 07:15:50.951890,0,4,457796608,18687721472
2022-07-28 07:15:50.953845,0,0,457759744,14134804480
2022-07-28 07:15:50.969650,0,6,457882112,15602810880
2022-07-28 07:15:50.970445,0,7,457918976,18429771776
2022-07-28 07:15:50.983187,0,1,457863680,15590227968
2022-07-28 07:15:50.984511,0,2,457835008,15487467520
2022-07-28 07:15:52.202215,0,3,457893888,15409872896
2022-07-28 07:15:52.202974,0,5,457892352,16420700160
2022-07-28 07:15:52.206888,0,4,457901056,18687721472
2022-07-28 07:15:52.208368,0,0,457855488,14134804480
2022-07-28 07:15:52.222646,0,6,457832960,15602810880
2022-07-28 07:15:52.225678,0,7,457843200,18429771776
2022-07-28 07:15:52.240945,0,1,457826304,15590227968
2022-07-28 07:15:52.241265,0,2,457868288,15487467520
2022-07-28 07:15:53.473339,0,3,457787904,15409872896
2022-07-28 07:15:53.473812,0,5,457826304,16420700160
2022-07-28 07:15:53.476100,0,0,457807872,14134804480
2022-07-28 07:15:53.489883,0,4,457933824,18687721472
2022-07-28 07:15:53.494059,0,6,457705472,15602810880
2022-07-28 07:15:53.494814,0,7,457834496,18429771776
2022-07-28 07:15:53.508979,0,1,457745920,15590227968
2022-07-28 07:15:53.509721,0,2,457757184,15487467520
2022-07-28 07:15:54.697288,0,3,457770496,15409872896
2022-07-28 07:15:54.699598,0,5,457799680,16420700160
2022-07-28 07:15:54.700229,0,4,457803264,18687721472
2022-07-28 07:15:54.702250,0,0,457764864,14134804480
2022-07-28 07:15:54.719087,0,6,457763840,15602810880
2022-07-28 07:15:54.719580,0,7,457828864,18429771776
2022-07-28 07:15:54.734161,0,1,457768960,15590227968
2022-07-28 07:15:54.734597,0,2,457788928,15487467520
2022-07-28 07:15:55.945896,0,3,457810432,15409872896
2022-07-28 07:15:55.951118,0,0,457792512,14134804480
2022-07-28 07:15:55.955360,0,5,457775616,16420700160
2022-07-28 07:15:55.966851,0,7,457849856,18429771776
2022-07-28 07:15:55.972785,0,6,457859584,15602810880
2022-07-28 07:15:55.974808,0,4,457759744,18687721472
2022-07-28 07:15:55.986517,0,2,457799168,15487467520
2022-07-28 07:15:55.986914,0,1,457800192,15590227968
2022-07-28 07:15:57.213545,0,3,457858560,15409872896
2022-07-28 07:15:57.213706,0,5,457816064,16420700160
2022-07-28 07:15:57.216311,0,4,457897472,18687721472
2022-07-28 07:15:57.217824,0,0,457798656,14134804480
2022-07-28 07:15:57.233134,0,6,457917440,15602810880
2022-07-28 07:15:57.233403,0,7,457803264,18429771776
2022-07-28 07:15:57.247821,0,1,457813504,15590227968
2022-07-28 07:15:57.248516,0,2,457861120,15487467520
2022-07-28 07:15:58.441291,0,5,457769984,16420700160
2022-07-28 07:15:58.450734,0,3,457741824,15409872896
2022-07-28 07:15:58.452572,0,4,457841664,18687721472
2022-07-28 07:15:58.454445,0,0,457760256,14134804480
2022-07-28 07:15:58.473196,0,7,457776640,18429771776
2022-07-28 07:15:58.479413,0,1,457804288,15590227968
2022-07-28 07:15:58.482188,0,2,457782272,15487467520
2022-07-28 07:15:58.486810,0,6,457765376,15602810880
2022-07-28 07:15:59.761108,0,3,457815552,15409872896
2022-07-28 07:15:59.763504,0,5,457876480,16420700160
2022-07-28 07:15:59.768593,0,4,457862656,18687721472
2022-07-28 07:15:59.770876,0,0,457851392,14134804480
2022-07-28 07:15:59.784224,0,7,457947136,18429771776
2022-07-28 07:15:59.785652,0,6,457870848,15602810880
2022-07-28 07:15:59.801977,0,1,457880064,15590227968
2022-07-28 07:15:59.802511,0,2,457858560,15487467520
2022-07-28 07:16:01.022580,0,3,457899520,15409872896
2022-07-28 07:16:01.026383,0,4,457854464,18687721472
2022-07-28 07:16:01.028247,0,0,457824256,14134804480
2022-07-28 07:16:01.031792,0,5,457810432,16420700160
2022-07-28 07:16:01.039550,0,7,457871360,18429771776
2022-07-28 07:16:01.039754,0,6,457772544,15602810880
2022-07-28 07:16:01.058379,0,1,457866752,15590227968
2022-07-28 07:16:01.058986,0,2,457815040,15487467520
2022-07-28 07:16:02.268129,0,3,457779200,15409872896
2022-07-28 07:16:02.268626,0,5,457730048,16420700160
2022-07-28 07:16:02.270769,0,4,457798144,18687721472
2022-07-28 07:16:02.272920,0,0,457699328,14134804480
2022-07-28 07:16:02.286545,0,7,457853952,18429771776
2022-07-28 07:16:02.288774,0,6,457890816,15602810880
2022-07-28 07:16:02.306077,0,2,457825792,15487467520
2022-07-28 07:16:02.306172,0,1,457800704,15590227968
2022-07-28 07:16:03.510524,0,4,457840128,18687721472
2022-07-28 07:16:03.512453,0,0,457804288,14134804480
2022-07-28 07:16:03.518832,0,7,457821696,18429771776
2022-07-28 07:16:03.519397,0,5,457865728,16420700160
2022-07-28 07:16:03.519771,0,6,457841664,15602810880
2022-07-28 07:16:03.533249,0,3,457779712,15409872896
2022-07-28 07:16:03.542678,0,2,457754112,15487467520
2022-07-28 07:16:03.543304,0,1,457684480,15590227968
2022-07-28 07:16:04.771552,0,3,457824768,15409872896
2022-07-28 07:16:04.774698,0,4,457903616,18687721472
2022-07-28 07:16:04.776783,0,0,457705472,14134804480
2022-07-28 07:16:04.778081,0,5,457755136,16420700160
2022-07-28 07:16:04.791901,0,7,457807872,18429771776
2022-07-28 07:16:04.791925,0,6,457817600,15602810880
2022-07-28 07:16:04.807456,0,1,457840640,15590227968
2022-07-28 07:16:04.808037,0,2,457737728,15487467520
2022-07-28 07:16:06.023594,0,5,457894400,16420700160
2022-07-28 07:16:06.028902,0,3,457881088,15409872896
2022-07-28 07:16:06.031659,0,4,457870848,18687721472
2022-07-28 07:16:06.033920,0,0,457848832,14134804480
2022-07-28 07:16:06.043790,0,6,457833984,15602810880
2022-07-28 07:16:06.065127,0,2,457806848,15487467520
2022-07-28 07:16:06.065623,0,1,457778176,15590227968
2022-07-28 07:16:06.069156,0,7,457909248,18429771776
2022-07-28 07:16:07.298664,0,5,457887744,16420700160
2022-07-28 07:16:07.298979,0,3,457814528,15409872896
2022-07-28 07:16:07.299667,0,4,457852928,18687721472
2022-07-28 07:16:07.301609,0,0,457804288,14134804480
2022-07-28 07:16:07.317453,0,6,457821696,15602810880
2022-07-28 07:16:07.318012,0,7,457758720,18429771776
2022-07-28 07:16:07.331265,0,2,457796608,15487467520
2022-07-28 07:16:07.331590,0,1,457835520,15590227968
2022-07-28 07:16:08.555078,0,5,457845760,16420700160
2022-07-28 07:16:08.555373,0,4,457759744,18687721472
2022-07-28 07:16:08.555419,0,3,457865216,15409872896
2022-07-28 07:16:08.557913,0,0,457840128,14134804480
2022-07-28 07:16:08.573053,0,7,457876480,18429771776
2022-07-28 07:16:08.573872,0,6,457814528,15602810880
2022-07-28 07:16:08.587914,0,1,457851392,15590227968
2022-07-28 07:16:08.588576,0,2,457740288,15487467520
2022-07-28 07:16:09.814393,0,5,457841664,16420700160
2022-07-28 07:16:09.814591,0,3,457747456,15409872896
2022-07-28 07:16:09.815149,0,4,457831424,18687721472
2022-07-28 07:16:09.817825,0,0,457845760,14134804480
2022-07-28 07:16:09.832407,0,7,457783808,18429771776
2022-07-28 07:16:09.833284,0,6,457904640,15602810880
2022-07-28 07:16:09.849881,0,2,457830400,15487467520
2022-07-28 07:16:09.850079,0,1,457802240,15590227968
2022-07-28 07:16:11.100115,0,3,457869824,15409872896
2022-07-28 07:16:11.100831,0,4,457810432,18687721472
2022-07-28 07:16:11.100899,0,5,457909248,16420700160
2022-07-28 07:16:11.103000,0,0,457823232,14134804480
2022-07-28 07:16:11.118730,0,7,457859072,18429771776
2022-07-28 07:16:11.119623,0,6,457907712,15602810880
2022-07-28 07:16:11.133900,0,2,457823744,15487467520
2022-07-28 07:16:11.134244,0,1,457905152,15590227968
2022-07-28 07:16:12.387618,0,3,457768448,15409872896
2022-07-28 07:16:12.388990,0,5,457821696,16420700160
2022-07-28 07:16:12.391486,0,4,457943040,18687721472
2022-07-28 07:16:12.394205,0,0,457756672,14134804480
2022-07-28 07:16:12.405536,0,7,457853952,18429771776
2022-07-28 07:16:12.406564,0,6,457849856,15602810880
2022-07-28 07:16:12.420552,0,2,457782272,15487467520
2022-07-28 07:16:12.422448,0,1,457789440,15590227968
2022-07-28 07:16:13.646457,0,3,457744896,15409872896
2022-07-28 07:16:13.646923,0,5,457806848,16420700160
2022-07-28 07:16:13.650275,0,4,457889280,18687721472
2022-07-28 07:16:13.651929,0,0,457808896,14134804480
2022-07-28 07:16:13.666403,0,7,457873408,18429771776
2022-07-28 07:16:13.666469,0,6,457876992,15602810880
2022-07-28 07:16:13.680679,0,2,457761280,15487467520
2022-07-28 07:16:13.681553,0,1,457909248,15590227968
2022-07-28 07:16:14.877097,0,3,457796096,15409872896
2022-07-28 07:16:14.878804,0,5,457842688,16420700160
2022-07-28 07:16:14.884259,0,0,457824768,14134804480
2022-07-28 07:16:14.885078,0,4,457844224,18687721472
2022-07-28 07:16:14.894961,0,7,457801216,18429771776
2022-07-28 07:16:14.896722,0,6,457841152,15602810880
2022-07-28 07:16:14.899720,0,2,457844224,15487467520
2022-07-28 07:16:14.911272,0,1,457846784,15590227968
2022-07-28 07:16:16.090446,0,3,457717760,15409872896
2022-07-28 07:16:16.090678,0,5,457818624,16420700160
2022-07-28 07:16:16.092068,0,4,457789952,18687721472
2022-07-28 07:16:16.094843,0,0,457773056,14134804480
2022-07-28 07:16:16.108324,0,7,457835008,18429771776
2022-07-28 07:16:16.109562,0,6,457755648,15602810880
2022-07-28 07:16:16.123948,0,2,457787904,15487467520
2022-07-28 07:16:16.124761,0,1,457832960,15590227968
2022-07-28 07:16:17.336957,0,3,457854464,15409872896
2022-07-28 07:16:17.338310,0,5,457747968,16420700160
2022-07-28 07:16:17.342120,0,0,457810432,14134804480
2022-07-28 07:16:17.342519,0,4,457863168,18687721472
2022-07-28 07:16:17.349716,0,2,457796608,15487467520
2022-07-28 07:16:17.356077,0,7,457876480,18429771776
2022-07-28 07:16:17.356277,0,6,457837056,15602810880
2022-07-28 07:16:17.379560,0,1,457774080,15590227968
